symbolSize,value,draggable,category,label
23.0,42,False,大梦,{'normal': {'show': 'True'}}
26.5,46,False,bruce,{'normal': {'show': 'True'}}
15.0,25,False,如风,{'normal': {'show': 'True'}}
20.0,32,False,老五,{'normal': {'show': 'True'}}
33.5,58,False,f.s.s.,{'normal': {'show': 'True'}}
20.5,36,False,曙光,{'normal': {'show': 'True'}}
59.5,113,False,骆驼,{'normal': {'show': 'True'}}
12.0,19,False,xiaojun,{'normal': {'show': 'True'}}
15.5,27,False,风也郎,{'normal': {'show': 'True'}}
37.5,59,False,白薇,{'normal': {'show': 'True'}}
15.5,26,False,shui,{'normal': {'show': 'True'}}
73.0,126,False,燃灯大法师,{'normal': {'show': 'True'}}
10.0,16,False,summer,{'normal': {'show': 'True'}}
70.0,130,False,西西,{'normal': {'show': 'True'}}
20.0,35,False,上帝,{'normal': {'show': 'True'}}
11.5,19,False,凯文卡特,{'normal': {'show': 'True'}}
58.0,108,False,三毛,{'normal': {'show': 'True'}}
65.0,117,False,ciwei,{'normal': {'show': 'True'}}
132.5,238,False,阿弥陀佛,{'normal': {'show': 'True'}}
14.5,24,False,海鸥,{'normal': {'show': 'True'}}
32.0,58,False,不行了,{'normal': {'show': 'True'}}
19.0,34,False,winddancer,{'normal': {'show': 'True'}}
14.5,24,False,小鸟,{'normal': {'show': 'True'}}
20.0,36,False,pig,{'normal': {'show': 'True'}}
26.5,42,False,鸭子,{'normal': {'show': 'True'}}
13.0,20,False,流水,{'normal': {'show': 'True'}}
33.0,62,False,骆驼祥子,{'normal': {'show': 'True'}}
19.0,28,False,海豹,{'normal': {'show': 'True'}}
18.5,31,False,calcor,{'normal': {'show': 'True'}}
16.5,24,False,一天到晚游泳的小鲨鱼,{'normal': {'show': 'True'}}
19.5,35,False,瞬,{'normal': {'show': 'True'}}
23.0,40,False,狗狗,{'normal': {'show': 'True'}}
12.5,18,False,betty,{'normal': {'show': 'True'}}
10.0,16,False,柯西,{'normal': {'show': 'True'}}
77.5,144,False,braveheart,{'normal': {'show': 'True'}}
278.0,539,False,成语,{'normal': {'show': 'True'}}
26.0,43,False,暗布烧,{'normal': {'show': 'True'}}
13.5,20,False,Sulawesi,{'normal': {'show': 'True'}}
41.5,77,False,Emily,{'normal': {'show': 'True'}}
244.0,460,False,坐家,{'normal': {'show': 'True'}}
155.5,300,False,蓝山,{'normal': {'show': 'True'}}
228.0,439,False,雨人,{'normal': {'show': 'True'}}
255.0,492,False,西瓜,{'normal': {'show': 'True'}}
172.5,330,False,沙漠斗魂,{'normal': {'show': 'True'}}
11.0,18,False,步行者,{'normal': {'show': 'True'}}
15.5,23,False,郑姐姐,{'normal': {'show': 'True'}}
19.0,34,False,feng,{'normal': {'show': 'True'}}
22.5,38,False,minilam,{'normal': {'show': 'True'}}
141.5,266,False,瓦尼亚,{'normal': {'show': 'True'}}
14.5,19,False,xiaoche,{'normal': {'show': 'True'}}
13.5,20,False,sandy,{'normal': {'show': 'True'}}
90.0,170,False,松鼠,{'normal': {'show': 'True'}}
14.0,23,False,枯苦草,{'normal': {'show': 'True'}}
17.0,29,False,梨树,{'normal': {'show': 'True'}}
96.5,176,False,逛逛,{'normal': {'show': 'True'}}
12.0,20,False,乐tian,{'normal': {'show': 'True'}}
13.5,21,False,石头,{'normal': {'show': 'True'}}
18.5,29,False,非林,{'normal': {'show': 'True'}}
16.0,26,False,锰锌,{'normal': {'show': 'True'}}
11.5,19,False,vjv,{'normal': {'show': 'True'}}
12.0,20,False,西瓜太郎,{'normal': {'show': 'True'}}
14.0,20,False,大麻,{'normal': {'show': 'True'}}
132.5,206,False,火把,{'normal': {'show': 'True'}}
19.5,32,False,老猫,{'normal': {'show': 'True'}}
13.0,22,False,easy,{'normal': {'show': 'True'}}
11.5,16,False,管家,{'normal': {'show': 'True'}}
13.5,22,False,美味炸酱面,{'normal': {'show': 'True'}}
19.0,28,False,猫,{'normal': {'show': 'True'}}
22.0,32,False,乖乖虎,{'normal': {'show': 'True'}}
14.0,23,False,qzk,{'normal': {'show': 'True'}}
49.0,91,False,黑猫,{'normal': {'show': 'True'}}
10.0,16,False,pcd,{'normal': {'show': 'True'}}
30.5,53,False,三脚猫,{'normal': {'show': 'True'}}
96.5,184,False,鼠鼠,{'normal': {'show': 'True'}}
20.5,37,False,睡神,{'normal': {'show': 'True'}}
40.0,73,False,stn,{'normal': {'show': 'True'}}
14.0,22,False,窗子,{'normal': {'show': 'True'}}
72.0,132,False,G,{'normal': {'show': 'True'}}
11.5,19,False,自行车,{'normal': {'show': 'True'}}
45.0,76,False,小侃,{'normal': {'show': 'True'}}
19.5,21,False,丽江团新闻办公室,{'normal': {'show': 'True'}}
21.5,37,False,麻花,{'normal': {'show': 'True'}}
97.0,159,False,理事会,{'normal': {'show': 'True'}}
50.5,77,False,蜗牛,{'normal': {'show': 'True'}}
51.5,97,False,Mosso,{'normal': {'show': 'True'}}
14.0,23,False,Radiant,{'normal': {'show': 'True'}}
21.0,32,False,Boxer,{'normal': {'show': 'True'}}
11.5,18,False,小痱子,{'normal': {'show': 'True'}}
101.0,188,False,阿猫,{'normal': {'show': 'True'}}
19.0,33,False,Flamingo,{'normal': {'show': 'True'}}
445.5,861,False,juzi,{'normal': {'show': 'True'}}
21.0,38,False,earthbound,{'normal': {'show': 'True'}}
11.0,18,False,康康,{'normal': {'show': 'True'}}
11.5,18,False,玄机鱼,{'normal': {'show': 'True'}}
67.0,126,False,哈图,{'normal': {'show': 'True'}}
12.5,21,False,wall,{'normal': {'show': 'True'}}
131.0,252,False,明朗,{'normal': {'show': 'True'}}
62.0,118,False,rainyguest,{'normal': {'show': 'True'}}
33.0,62,False,雅沐,{'normal': {'show': 'True'}}
133.0,252,False,小熊,{'normal': {'show': 'True'}}
14.0,20,False,飞霜,{'normal': {'show': 'True'}}
12.0,18,False,辣子,{'normal': {'show': 'True'}}
173.5,323,False,猎隼,{'normal': {'show': 'True'}}
13.0,19,False,我是坐家,{'normal': {'show': 'True'}}
14.5,17,False,队医组,{'normal': {'show': 'True'}}
75.0,143,False,nipple,{'normal': {'show': 'True'}}
206.5,381,False,dingruogu,{'normal': {'show': 'True'}}
54.5,102,False,芊芊,{'normal': {'show': 'True'}}
20.5,37,False,布小丁,{'normal': {'show': 'True'}}
50.5,95,False,Nessie,{'normal': {'show': 'True'}}
82.0,157,False,傻笑,{'normal': {'show': 'True'}}
106.0,197,False,蛟哥,{'normal': {'show': 'True'}}
14.0,21,False,逍遥,{'normal': {'show': 'True'}}
17.5,26,False,hammer_syf,{'normal': {'show': 'True'}}
17.5,28,False,夏夏,{'normal': {'show': 'True'}}
25.5,43,False,薇依,{'normal': {'show': 'True'}}
367.0,696,False,悠悠,{'normal': {'show': 'True'}}
21.5,34,False,大鸟,{'normal': {'show': 'True'}}
29.0,53,False,totoro,{'normal': {'show': 'True'}}
16.0,26,False,阿桶,{'normal': {'show': 'True'}}
74.0,138,False,学究,{'normal': {'show': 'True'}}
360.5,658,False,Vincent,{'normal': {'show': 'True'}}
307.5,592,False,AuPt,{'normal': {'show': 'True'}}
469.5,858,False,hammer,{'normal': {'show': 'True'}}
103.0,191,False,仙子,{'normal': {'show': 'True'}}
27.0,47,False,树懒,{'normal': {'show': 'True'}}
286.5,540,False,丁丁,{'normal': {'show': 'True'}}
140.0,266,False,猫er,{'normal': {'show': 'True'}}
90.5,174,False,大桃子,{'normal': {'show': 'True'}}
73.5,136,False,骑士,{'normal': {'show': 'True'}}
18.5,30,False,yanzi,{'normal': {'show': 'True'}}
121.0,231,False,Fay,{'normal': {'show': 'True'}}
36.5,65,False,少典,{'normal': {'show': 'True'}}
74.0,138,False,康博斯,{'normal': {'show': 'True'}}
11.0,16,False,冰棍,{'normal': {'show': 'True'}}
21.0,38,False,小孩,{'normal': {'show': 'True'}}
14.5,22,False,涡轮青蛙,{'normal': {'show': 'True'}}
17.5,29,False,嫩草,{'normal': {'show': 'True'}}
39.5,70,False,钟绿,{'normal': {'show': 'True'}}
154.5,302,False,瘸腿猪,{'normal': {'show': 'True'}}
89.0,169,False,诡异葡萄,{'normal': {'show': 'True'}}
148.0,287,False,airily,{'normal': {'show': 'True'}}
109.0,203,False,silence,{'normal': {'show': 'True'}}
63.0,120,False,大春儿,{'normal': {'show': 'True'}}
45.5,77,False,海狮,{'normal': {'show': 'True'}}
67.0,130,False,丛林,{'normal': {'show': 'True'}}
198.0,375,False,阿凡提,{'normal': {'show': 'True'}}
36.5,67,False,ocean,{'normal': {'show': 'True'}}
210.5,391,False,小麻,{'normal': {'show': 'True'}}
263.0,513,False,游侠,{'normal': {'show': 'True'}}
11.0,16,False,行龙,{'normal': {'show': 'True'}}
10.5,16,False,访客,{'normal': {'show': 'True'}}
167.0,317,False,锅巴,{'normal': {'show': 'True'}}
325.5,628,False,雪饼,{'normal': {'show': 'True'}}
491.5,955,False,ian,{'normal': {'show': 'True'}}
117.5,221,False,幺幺仔,{'normal': {'show': 'True'}}
177.0,341,False,kcu,{'normal': {'show': 'True'}}
33.5,56,False,小颖,{'normal': {'show': 'True'}}
141.5,273,False,prince,{'normal': {'show': 'True'}}
56.0,107,False,萝卜,{'normal': {'show': 'True'}}
105.5,199,False,阿紫,{'normal': {'show': 'True'}}
112.0,216,False,玥明,{'normal': {'show': 'True'}}
23.0,37,False,端粒·跑的快,{'normal': {'show': 'True'}}
128.5,245,False,无声,{'normal': {'show': 'True'}}
49.5,91,False,寒号鸟,{'normal': {'show': 'True'}}
64.0,123,False,天空,{'normal': {'show': 'True'}}
323.0,624,False,harryCASI,{'normal': {'show': 'True'}}
25.0,44,False,阿布都,{'normal': {'show': 'True'}}
198.5,389,False,紫龙,{'normal': {'show': 'True'}}
267.5,512,False,兔子雷,{'normal': {'show': 'True'}}
17.0,26,False,Moon,{'normal': {'show': 'True'}}
11.5,18,False,霁雨,{'normal': {'show': 'True'}}
136.0,261,False,草鱼,{'normal': {'show': 'True'}}
167.5,323,False,沙欧,{'normal': {'show': 'True'}}
13.0,20,False,冰点,{'normal': {'show': 'True'}}
189.0,362,False,萱萱,{'normal': {'show': 'True'}}
32.5,59,False,阿仁,{'normal': {'show': 'True'}}
109.5,205,False,量力学,{'normal': {'show': 'True'}}
76.5,145,False,星狐,{'normal': {'show': 'True'}}
17.5,31,False,狂狼,{'normal': {'show': 'True'}}
33.5,60,False,dundun,{'normal': {'show': 'True'}}
28.5,52,False,端粒,{'normal': {'show': 'True'}}
147.0,271,False,小痴,{'normal': {'show': 'True'}}
22.0,31,False,我叫黄黄,{'normal': {'show': 'True'}}
42.0,65,False,solo,{'normal': {'show': 'True'}}
139.5,267,False,oil,{'normal': {'show': 'True'}}
58.5,101,False,蝈蝈儿,{'normal': {'show': 'True'}}
10.0,16,False,春江水暖,{'normal': {'show': 'True'}}
14.5,24,False,小强,{'normal': {'show': 'True'}}
195.0,364,False,布梨,{'normal': {'show': 'True'}}
24.5,41,False,hoho,{'normal': {'show': 'True'}}
187.5,364,False,xiaoE,{'normal': {'show': 'True'}}
12.0,18,False,小綦,{'normal': {'show': 'True'}}
19.5,33,False,嘻嘻,{'normal': {'show': 'True'}}
248.5,478,False,阿丑,{'normal': {'show': 'True'}}
65.5,123,False,飞人,{'normal': {'show': 'True'}}
68.0,129,False,飞飞,{'normal': {'show': 'True'}}
109.0,206,False,八月,{'normal': {'show': 'True'}}
70.5,135,False,玎玎,{'normal': {'show': 'True'}}
12.0,20,False,斑班,{'normal': {'show': 'True'}}
45.5,77,False,大乾,{'normal': {'show': 'True'}}
45.0,80,False,somewind,{'normal': {'show': 'True'}}
26.5,48,False,星辰咏者,{'normal': {'show': 'True'}}
54.0,102,False,雁南,{'normal': {'show': 'True'}}
11.5,19,False,加菲,{'normal': {'show': 'True'}}
36.5,66,False,以熏,{'normal': {'show': 'True'}}
11.0,18,False,dummy,{'normal': {'show': 'True'}}
10.5,16,False,sndww,{'normal': {'show': 'True'}}
20.0,32,False,瓦尼天鹅,{'normal': {'show': 'True'}}
90.0,165,False,carrot,{'normal': {'show': 'True'}}
346.5,659,False,小李子,{'normal': {'show': 'True'}}
84.0,159,False,冬京,{'normal': {'show': 'True'}}
109.0,212,False,螺号,{'normal': {'show': 'True'}}
776.0,1472,False,甘道夫,{'normal': {'show': 'True'}}
141.0,272,False,瓜牛,{'normal': {'show': 'True'}}
30.5,54,False,木子山石,{'normal': {'show': 'True'}}
42.5,78,False,沙漠逗猴,{'normal': {'show': 'True'}}
258.5,489,False,狼,{'normal': {'show': 'True'}}
251.0,463,False,小飞,{'normal': {'show': 'True'}}
123.0,225,False,680,{'normal': {'show': 'True'}}
59.0,112,False,圈　圈,{'normal': {'show': 'True'}}
24.5,44,False,丸子,{'normal': {'show': 'True'}}
17.0,27,False,水风轻,{'normal': {'show': 'True'}}
17.0,29,False,铂金,{'normal': {'show': 'True'}}
99.0,186,False,潇潇,{'normal': {'show': 'True'}}
25.0,43,False,wheel,{'normal': {'show': 'True'}}
11.5,17,False,阿标,{'normal': {'show': 'True'}}
11.0,16,False,砂锅,{'normal': {'show': 'True'}}
22.0,38,False,绿林飞哥,{'normal': {'show': 'True'}}
14.5,25,False,阿蒙,{'normal': {'show': 'True'}}
22.0,39,False,chaoson,{'normal': {'show': 'True'}}
26.0,48,False,bobotree　,{'normal': {'show': 'True'}}
74.0,135,False,scartissue,{'normal': {'show': 'True'}}
12.0,19,False,南南北北,{'normal': {'show': 'True'}}
174.5,323,False,迅雷,{'normal': {'show': 'True'}}
90.5,171,False,龙须面,{'normal': {'show': 'True'}}
72.5,139,False,飞天猪,{'normal': {'show': 'True'}}
14.5,22,False,聪明勇敢的实践团,{'normal': {'show': 'True'}}
11.0,18,False,笑贝壳,{'normal': {'show': 'True'}}
51.0,89,False,herowangwei,{'normal': {'show': 'True'}}
92.5,164,False,可可,{'normal': {'show': 'True'}}
24.0,40,False,001,{'normal': {'show': 'True'}}
48.0,88,False,liusha,{'normal': {'show': 'True'}}
68.0,126,False,baidu,{'normal': {'show': 'True'}}
170.5,325,False,薯条,{'normal': {'show': 'True'}}
92.5,176,False,seaky,{'normal': {'show': 'True'}}
93.5,176,False,阿西莫夫,{'normal': {'show': 'True'}}
27.5,49,False,落翼,{'normal': {'show': 'True'}}
182.0,344,False,六猫,{'normal': {'show': 'True'}}
170.0,316,False,碧霄,{'normal': {'show': 'True'}}
233.0,454,False,铁流,{'normal': {'show': 'True'}}
10.0,16,False,AQI,{'normal': {'show': 'True'}}
62.0,112,False,牛仔,{'normal': {'show': 'True'}}
12.5,19,False,purple,{'normal': {'show': 'True'}}
376.0,739,False,Godlike,{'normal': {'show': 'True'}}
87.5,151,False,阿漆,{'normal': {'show': 'True'}}
77.5,149,False,糖糖,{'normal': {'show': 'True'}}
44.5,79,False,保时捷,{'normal': {'show': 'True'}}
16.5,26,False,110,{'normal': {'show': 'True'}}
40.0,74,False,小胖,{'normal': {'show': 'True'}}
28.5,52,False,小彤,{'normal': {'show': 'True'}}
37.5,68,False,yellowdream,{'normal': {'show': 'True'}}
97.0,182,False,support,{'normal': {'show': 'True'}}
28.5,52,False,团员,{'normal': {'show': 'True'}}
11.0,17,False,Jek,{'normal': {'show': 'True'}}
53.0,65,False,牧羊,{'normal': {'show': 'True'}}
25.5,44,False,默鱼,{'normal': {'show': 'True'}}
34.5,59,False,扬抑,{'normal': {'show': 'True'}}
27.0,47,False,大鸟q,{'normal': {'show': 'True'}}
11.0,16,False,派克,{'normal': {'show': 'True'}}
57.0,106,False,小墨,{'normal': {'show': 'True'}}
31.0,54,False,飘飘,{'normal': {'show': 'True'}}
37.0,69,False,木马,{'normal': {'show': 'True'}}
22.0,40,False,prince非男,{'normal': {'show': 'True'}}
66.0,121,False,小白鼠,{'normal': {'show': 'True'}}
60.5,110,False,巴布,{'normal': {'show': 'True'}}
137.0,263,False,赵老邪,{'normal': {'show': 'True'}}
205.5,379,False,添夏,{'normal': {'show': 'True'}}
139.5,272,False,木_头,{'normal': {'show': 'True'}}
34.5,63,False,axing,{'normal': {'show': 'True'}}
81.0,156,False,德er,{'normal': {'show': 'True'}}
11.5,19,False,猪尾巴,{'normal': {'show': 'True'}}
192.0,358,False,北曦,{'normal': {'show': 'True'}}
158.5,302,False,驽马,{'normal': {'show': 'True'}}
51.0,93,False,小飞侠,{'normal': {'show': 'True'}}
14.0,24,False,笨家,{'normal': {'show': 'True'}}
12.5,21,False,潇,{'normal': {'show': 'True'}}
26.5,45,False,雷,{'normal': {'show': 'True'}}
29.5,49,False,行者匡,{'normal': {'show': 'True'}}
49.5,91,False,胖鱼,{'normal': {'show': 'True'}}
47.5,84,False,BOB,{'normal': {'show': 'True'}}
24.5,42,False,冰河鱼丸,{'normal': {'show': 'True'}}
19.5,34,False,木须柿子,{'normal': {'show': 'True'}}
13.5,22,False,布瓜,{'normal': {'show': 'True'}}
25.5,45,False,胖子,{'normal': {'show': 'True'}}
21.0,34,False,木林,{'normal': {'show': 'True'}}
19.5,33,False,鸡冠壶,{'normal': {'show': 'True'}}
194.5,370,False,冰河,{'normal': {'show': 'True'}}
229.0,442,False,velo,{'normal': {'show': 'True'}}
106.0,201,False,陈佳,{'normal': {'show': 'True'}}
26.0,45,False,banane,{'normal': {'show': 'True'}}
19.0,33,False,小焉,{'normal': {'show': 'True'}}
13.5,21,False,田高,{'normal': {'show': 'True'}}
48.0,86,False,deepblue,{'normal': {'show': 'True'}}
17.5,28,False,漂流瓶,{'normal': {'show': 'True'}}
65.5,119,False,bosimao,{'normal': {'show': 'True'}}
104.5,198,False,秋千,{'normal': {'show': 'True'}}
14.0,23,False,lucky_xrg,{'normal': {'show': 'True'}}
17.0,30,False,非男,{'normal': {'show': 'True'}}
17.0,29,False,子龙,{'normal': {'show': 'True'}}
34.0,61,False,非非,{'normal': {'show': 'True'}}
22.0,40,False,kiwi,{'normal': {'show': 'True'}}
14.5,24,False,甲虫,{'normal': {'show': 'True'}}
38.0,69,False,南瓜乙,{'normal': {'show': 'True'}}
21.5,38,False,王珏,{'normal': {'show': 'True'}}
69.0,131,False,燕燕,{'normal': {'show': 'True'}}
17.0,29,False,考拉,{'normal': {'show': 'True'}}
30.5,55,False,夹子,{'normal': {'show': 'True'}}
39.0,71,False,perhaps,{'normal': {'show': 'True'}}
35.0,65,False,cat,{'normal': {'show': 'True'}}
14.5,25,False,麻,{'normal': {'show': 'True'}}
172.0,332,False,斯图,{'normal': {'show': 'True'}}
47.5,87,False,游戏王,{'normal': {'show': 'True'}}
54.0,104,False,奥德赛,{'normal': {'show': 'True'}}
37.0,68,False,Odyssey,{'normal': {'show': 'True'}}
24.0,42,False,球球,{'normal': {'show': 'True'}}
50.5,94,False,梧桐,{'normal': {'show': 'True'}}
172.0,340,False,天天,{'normal': {'show': 'True'}}
210.0,393,False,icy,{'normal': {'show': 'True'}}
82.5,158,False,煮了你当早茶,{'normal': {'show': 'True'}}
33.0,62,False,小冰,{'normal': {'show': 'True'}}
12.5,20,False,瘦猪,{'normal': {'show': 'True'}}
25.0,44,False,Missingyj,{'normal': {'show': 'True'}}
20.5,35,False,飞羽,{'normal': {'show': 'True'}}
63.0,116,False,ray,{'normal': {'show': 'True'}}
65.5,123,False,康熙,{'normal': {'show': 'True'}}
46.5,80,False,灵猫,{'normal': {'show': 'True'}}
19.5,34,False,洋芋条,{'normal': {'show': 'True'}}
38.0,70,False,豆浆,{'normal': {'show': 'True'}}
72.5,135,False,晨星,{'normal': {'show': 'True'}}
14.5,22,False,007,{'normal': {'show': 'True'}}
104.5,195,False,小狼,{'normal': {'show': 'True'}}
28.0,50,False,大头娃娃,{'normal': {'show': 'True'}}
27.0,47,False,黑白,{'normal': {'show': 'True'}}
113.5,213,False,冰淇淋,{'normal': {'show': 'True'}}
14.0,19,False,紫茎泽兰,{'normal': {'show': 'True'}}
14.0,22,False,杯子,{'normal': {'show': 'True'}}
30.0,50,False,liber,{'normal': {'show': 'True'}}
41.5,78,False,紫宸,{'normal': {'show': 'True'}}
24.5,45,False,21,{'normal': {'show': 'True'}}
155.0,295,False,龙箫,{'normal': {'show': 'True'}}
12.5,19,False,北京的符号,{'normal': {'show': 'True'}}
27.0,45,False,流人,{'normal': {'show': 'True'}}
12.5,21,False,梁小宇,{'normal': {'show': 'True'}}
